CODFILIAL;CODPROD;DESCRICAO;EMBALAGEM;DATA;QTESTGER
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;04/03/21;71
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;05/03/21;71
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;06/03/21;60
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;07/03/21;60
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;08/03/21;758
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;09/03/21;306
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;10/03/21;108
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;11/03/21;18
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;12/03/21;18
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;13/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;14/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;15/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;16/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;17/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;18/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;19/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;20/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;21/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;22/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;23/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;24/03/21;827
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;25/03/21;643
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;26/03/21;22
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;27/03/21;22
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;28/03/21;22
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;29/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;30/03/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;31/03/21;893
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;01/04/21;834
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;02/04/21;834
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;03/04/21;781
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;04/04/21;781
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;05/04/21;781
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;06/04/21;560
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;07/04/21;304
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;08/04/21;142
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;09/04/21;94
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;10/04/21;67
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;11/04/21;67
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;12/04/21;66
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;13/04/21;5
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;14/04/21;7
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;15/04/21;944
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;16/04/21;605
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;17/04/21;230
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;18/04/21;230
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;19/04/21;154
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;20/04/21;57
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;21/04/21;57
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;22/04/21;29
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;23/04/21;958
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;24/04/21;919
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;25/04/21;919
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;26/04/21;697
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;27/04/21;471
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;28/04/21;81
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;29/04/21;24
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;30/04/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;01/05/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;02/05/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;03/05/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;04/05/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;05/05/21;606
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;06/05/21;97
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;07/05/21;16
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;08/05/21;12
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;09/05/21;12
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;10/05/21;12
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;11/05/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;12/05/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;13/05/21;957
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;14/05/21;820
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;15/05/21;411
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;16/05/21;411
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;17/05/21;286
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;18/05/21;173
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;19/05/21;5
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;20/05/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;21/05/21;953
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;22/05/21;772
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;23/05/21;772
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;24/05/21;635
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;25/05/21;465
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;26/05/21;177
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;27/05/21;110
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;28/05/21;70
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;29/05/21;468
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;30/05/21;468
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;31/05/21;14
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;02/06/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;03/06/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;04/06/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;05/06/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;06/06/21;0
1;167;CHAMYTO IOGURTE MOR+CER CHOC 24X130G;130G;07/06/21;1095
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;08/02/21;1489
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;09/02/21;973
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;10/02/21;662
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;11/02/21;582
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;12/02/21;473
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;13/02/21;1279
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;14/02/21;1279
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;15/02/21;1134
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;17/02/21;863
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;18/02/21;798
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;19/02/21;710
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;20/02/21;426
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;21/02/21;426
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;22/02/21;111
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;23/02/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;24/02/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;25/02/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;26/02/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;27/02/21;573
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;28/02/21;573
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;02/03/21;205
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;03/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;04/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;05/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;06/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;07/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;08/03/21;1120
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;09/03/21;690
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;10/03/21;68
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;11/03/21;20
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;12/03/21;20
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;13/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;14/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;15/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;16/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;17/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;18/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;19/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;20/03/21;24
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;21/03/21;24
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;22/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;23/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;24/03/21;1263
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;25/03/21;855
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;26/03/21;134
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;27/03/21;134
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;28/03/21;134
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;29/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;30/03/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;31/03/21;1698
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;01/04/21;1603
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;02/04/21;1603
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;03/04/21;1485
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;04/04/21;1485
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;05/04/21;1485
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;06/04/21;1223
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;07/04/21;956
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;08/04/21;705
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;09/04/21;526
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;10/04/21;411
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;11/04/21;411
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;12/04/21;148
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;13/04/21;5
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;14/04/21;13
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;15/04/21;1183
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;16/04/21;963
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;17/04/21;452
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;18/04/21;452
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;19/04/21;415
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;20/04/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;21/04/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;22/04/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;23/04/21;1610
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;24/04/21;1481
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;25/04/21;1481
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;26/04/21;1266
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;27/04/21;940
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;28/04/21;464
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;29/04/21;330
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;30/04/21;170
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;01/05/21;170
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;02/05/21;170
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;03/05/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;04/05/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;05/05/21;1169
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;06/05/21;645
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;07/05/21;500
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;08/05/21;268
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;09/05/21;268
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;10/05/21;137
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;11/05/21;29
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;12/05/21;29
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;13/05/21;1693
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;14/05/21;1532
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;15/05/21;1062
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;16/05/21;1062
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;17/05/21;967
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;18/05/21;577
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;19/05/21;348
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;20/05/21;257
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;21/05/21;1600
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;22/05/21;741
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;23/05/21;741
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;24/05/21;576
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;25/05/21;307
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;26/05/21;10
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;27/05/21;10
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;28/05/21;10
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;29/05/21;894
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;30/05/21;894
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;31/05/21;27
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;02/06/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;03/06/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;04/06/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;05/06/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;06/06/21;0
1;168;CHAMYTO BEB LACTEA MOR+CER CRML 24X130G;130G;07/06/21;1101
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;08/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;09/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;10/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;11/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;12/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;13/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;14/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;15/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;17/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;18/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;19/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;20/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;21/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;22/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;23/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;24/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;25/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;26/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;27/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;28/02/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;02/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;03/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;04/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;05/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;06/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;07/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;08/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;09/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;10/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;11/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;12/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;13/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;14/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;15/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;16/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;17/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;18/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;19/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;20/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;21/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;22/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;23/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;24/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;25/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;26/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;27/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;28/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;29/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;30/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;31/03/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;01/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;02/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;03/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;04/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;05/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;06/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;07/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;08/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;09/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;10/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;11/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;12/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;13/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;14/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;15/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;16/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;17/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;18/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;19/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;20/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;21/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;22/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;23/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;24/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;25/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;26/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;27/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;28/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;29/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;30/04/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;01/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;02/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;03/05/21;0
1;169;BEB LACTEA NESTLE MORANGO 10X900G;10X900G;04/05/21;0
